emplast,empfirst,empid,empstreet1,empstreet2,empcity,empstate,empzip,empphone,empusername,empdepname,empdepnum,empposname,emplocation,empshiftstarttime,empshiftendtime,empshiftdays
Adams,Kathleen,156422,2955 Merry Deer Dell,, White Stick, UT, 84847-4488, (801) 709-0764,kadams ,ME-DESK,200,Analyst,ME,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Alexander,Diana,948047,2937 Amber Beacon Farms,, Lake Butter, OR, 97043-8786, (971) 788-5744,dalexan,ME-DESK,200,Analyst,ME,17,1,"Mon,Tue,Wed,Thu,Fri"
Allen,Shirley,559438,164 Honey Front,, Wolfville, AR, 72025-001, (501) 777-2201,sallen ,AS-DESK,210,Analyst,AS,1,9,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Anderson,Lisa,967383,1023 Burning Freeway,, Rago, NE, 69975-0663, (402) 016-8404,landers,OTS,100,Auditor,HQ,1,9,"Mon,Tue,Wed,Thu,Fri"
Andrews,Bobby,380713,4610 Silver Bluff Heath,, Bald Friar, TN, 37014-9560, (731) 620-7218,bandrew,CEN-DESK,220,Analyst,CEN,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Armstrong,Todd,518530,3158 Lazy Via,, Noxapater, PA, 18915-4056, (814) 525-1525,tarmstr,CEN-DESK,220,Analyst,CEN,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Arnold,Harry,238238,5748 Jagged Apple Pathway,, Pin Point, GA, 39894-1730, (478) 043-3350,harnold,EUR-DESK,0,Analyst,EUR,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Austin,Chris,881482,4302 Heather Grove Round,, Tiger Valley, MD, 21842-3025, (00) 868-0197,caustin,ME-DESK,200,Analyst,ME,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Bailey,Mildred,755171,1463 Cinder Expressway,, Illinoistown, MS, 38816-3879, (662) 146-0641,mbailey,EUR-DESK,0,Analyst,EUR,1,9,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Baker,Pamela,942007,090 Velvet River Private,, Rising Fawn, ME, 04526-8603, (207) 749-0166,pbaker ,AS-DESK,210,Analyst,AS,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
